Datetime,Open,High,Low,Close,Volume
2020-12-27T00:00:00,26445.7,28357.3,25778.6,26227.7,4.35268503495024
2020-12-28T00:00:00,26226.7,27449.5,26057.9,27007.3,4.35593803244933
2020-12-29T00:00:00,27007.5,27375.5,25826.6,27344.4,4.14067803052239
2020-12-30T00:00:00,27344.6,28976.2,27335.1,28862.3,4.26498153267961
2020-12-31T00:00:00,28861.2,29275.1,27970.1,28967.5,3.24762262429472
2021-01-01T00:00:00,29222.5,29389.1,29176.1,29384.7,0.124160000813504
2021-01-02T00:00:00,29384.5,33297.4,29017.1,32191.7,3.58418002927982
2021-01-03T00:00:00,32187.2,34773,31995.5,33050.1,4.74682364070568
2021-01-04T00:00:00,33050.1,33636.3,27909.6,32007.5,5.00826603881546
2021-01-05T00:00:00,32007.3,34473.2,29924.1,34027.5,5.57256804152507
2021-01-06T00:00:00,34027.5,37012.6,33353.4,36834.5,4.97539603450286
2021-01-07T00:00:00,36838.9,40373.2,36339.9,39473.4,5.72049902605454
2021-01-08T00:00:00,39471.5,41967.1,36585.5,40630.4,5.23533202703652
2021-01-09T00:00:00,40630.4,41422.9,38765.3,40238.9,1.96715671336017
2021-01-10T00:00:00,40226.9,41435.7,34888.7,38156,2.57649981797957
2021-01-11T00:00:00,38152,38243.7,30288.2,35412.5,5.46471843516692
2021-01-12T00:00:00,35414.8,36587.7,32482.3,33998.7,2.40055741264273
2021-01-13T00:00:00,33996.9,37783.7,32339.9,37347.7,2.26612420972603
2021-01-14T00:00:00,37347.7,40073.6,36732.3,39105.6,1.97499300979871
2021-01-15T00:00:00,39105.6,39649.8,34384.3,36734,52968.9980709243
2021-01-16T00:00:00,36734.9,37919.2,35367.1,35986.6,91884.8127969921
2021-01-17T00:00:00,35983,36816.2,33831.8,35798,82430.0654100029
2021-01-18T00:00:00,35798.6,37404.7,34755.2,36603.4,124566.044006085
2021-01-19T00:00:00,36590,37830.3,35878.5,35898.1,130235.601219094
2021-01-20T00:00:00,35897.8,36383,33382.7,35485.6,110582.999427542
2021-01-21T00:00:00,35480.1,35597.7,30022,30793.8,120234.687347009
2021-01-22T00:00:00,30800.8,33831.3,28778.2,32982.5,105331.254918827
2021-01-23T00:00:00,32981.7,33453.8,31415.5,32082.4,70042.5220290033
2021-01-24T00:00:00,32080.3,33058.9,30934.6,32261.2,63377.3812420296
2021-01-25T00:00:00,32264.3,34855.6,31912.9,32245.6,1.27432099690395
2021-01-26T00:00:00,32244,32918.3,30813.1,32495.3,1.4485888966908
2021-01-27T00:00:00,32495.1,32559.4,29207,30393.3,1.72334539731584
2021-01-28T00:00:00,30396.7,33809,29876.1,33412.2,1.72675299727382
2021-01-29T00:00:00,33422.3,38605.3,31973.9,34223.2,1.94923399927841
2021-01-30T00:00:00,34225.2,34890.5,32831.8,34290.9,0.869576503868835
2021-01-31T00:00:00,34289.6,34355.2,32183.7,33105.4,0.845933003639288
2021-02-01T00:00:00,33104.8,34682.1,32311.5,33514.8,1.57196799990379
2021-02-02T00:00:00,33514.7,35983.7,33432.2,35486.4,1.49026999974888
2021-02-03T00:00:00,35486.7,37698.2,35382,37666.3,1.37217499787494
2021-02-04T00:00:00,37668.3,38723.9,36196.6,36969.8,2.00683540126531
2021-02-05T00:00:00,36969.8,38328.1,36607.8,38297.2,1.45538100119131
2021-02-06T00:00:00,38304.3,40935.6,38236.3,39250.8,1.1249110069059
2021-02-07T00:00:00,39254,39688.4,37382.5,38845.4,1.29546710542356
2021-02-08T00:00:00,38845.3,46714.3,38041.7,46388.2,1.50900910133603
2021-02-09T00:00:00,46390.3,48183.5,45007.9,46474.4,1.7272569990007
2021-02-10T00:00:00,46471.7,47331.5,43706.3,44809.1,1.48239699810745
2021-02-11T00:00:00,44810.4,48636.4,43999.7,47958.3,1.41017699764734
2021-02-12T00:00:00,47959.1,48890.1,46250,47387.5,1.59877300007327
2021-02-13T00:00:00,47386.6,48154.6,46242.2,47186.6,1.08849530472195
2021-02-14T00:00:00,47187,49643.9,47066.4,48631.1,1.14581100473924
2021-02-15T00:00:00,48628.5,49000,45891,47899.6,1.74733999983391
2021-02-16T00:00:00,47899.7,50544.9,47030.8,49137.1,1.8874562022757
2021-02-17T00:00:00,49136.9,52596.9,48921.4,52115.9,1.81915700042805
2021-02-18T00:00:00,52115.3,52511.9,50858.9,51553,1.19785199814521
2021-02-19T00:00:00,51550.4,56284.8,50730.5,55894.5,1.47160310232238
2021-02-20T00:00:00,55907.8,57451.8,53977.1,55893.7,0.87216650389297
2021-02-21T00:00:00,55893.7,58304.5,55492.2,57446.1,1.76833600870555
2021-02-22T00:00:00,57443.3,57529.4,47598.3,54101.7,2.0648640034243
2021-02-23T00:00:00,54101.7,54151.9,44905.1,48859.6,3.33929001151751
2021-02-24T00:00:00,48858.1,51374,46990,49699.8,2.31584300193265
2021-02-25T00:00:00,49698.8,52038.4,46687.7,47026.7,1.99887200040973
2021-02-26T00:00:00,47033,48416,44122.1,46290.7,2.42433220343072
2021-02-27T00:00:00,46277.6,48301.9,45007,46123.8,1.50986730824393
2021-02-28T00:00:00,46121.6,46606.8,42990.3,45204.6,2.54859381209729
2021-03-01T00:00:00,45201.8,49781.2,45004.7,49592.9,1.73911999950167
2021-03-02T00:00:00,49590,50198.9,47048,48451.4,1.76903300135666
2021-03-03T00:00:00,48451.5,52595,48135.3,50352,1.75369600135775
2021-03-04T00:00:00,50352,51757.2,47461.3,48319.9,2.09169200274427
2021-03-05T00:00:00,48318.8,49428.9,46276.4,48722,1.89959390262232
2021-03-06T00:00:00,48721.8,49159.2,47046.7,48847.8,1.23939920611602
2021-03-07T00:00:00,48854.6,51419.4,48854.6,50944,1.48070100733173
2021-03-08T00:00:00,50941.2,52368.8,49299.5,52367.8,1.55381739909089
2021-03-09T00:00:00,52367.8,54886.9,51828.3,54886.4,1.48034059983195
2021-03-10T00:00:00,54885.6,57339.5,53001.1,55837,1.84360910167593
2021-03-11T00:00:00,55836.2,58100,54267.6,57761.9,2.05452410349539
2021-03-12T00:00:00,57761.9,58019.9,55025.2,57195.1,1.58003400158213
2021-03-13T00:00:00,57194.8,61722.4,56055.7,61123.1,1.19922640995544
2021-03-14T00:00:00,61126.8,61624.9,58959.5,58965.2,1.25756201246224
2021-03-15T00:00:00,58957.2,60550.9,54676.8,55607.1,2.11888440373255
2021-03-16T00:00:00,55607.1,56886.8,53226.5,56876.4,1.89000500203622
2021-03-17T00:00:00,56876.4,58932.1,54132.3,58876.7,2.24737800537162
2021-03-18T00:00:00,58880.7,60058.9,57020.6,57604,1.71424340250957
2021-03-19T00:00:00,57602.7,59419.3,56255,58034.6,1.52689300211273
2021-03-20T00:00:00,58032.2,59819.7,57803.4,58081.6,0.978810005274568
2021-03-21T00:00:00,58081.6,58584,55503.7,57320.6,1.43834580747607
2021-03-22T00:00:00,57320.6,58380.8,53729.7,54051.3,2.04753500448783
2021-03-23T00:00:00,54051.3,55796.9,52961.1,54314.1,1.8472100027119
2021-03-24T00:00:00,54314.1,57165.7,51680,52252.3,1.80663000194035
2021-03-25T00:00:00,52254.3,53187.8,50405.4,51279.1,1.94688170134541
2021-03-26T00:00:00,51279.1,55055,51226.6,55024.7,1.96456200471914
2021-03-27T00:00:00,55022,56563.7,53951.1,55824.8,1.10070000786675
2021-03-28T00:00:00,55824.8,56495.4,54691.7,55737.9,1.10915700917019
2021-03-29T00:00:00,55737.3,58357.2,54886.5,57588.4,1.77478001127974
2021-03-30T00:00:00,57588.4,59394.2,57021.9,58752.3,1.954306021766
2021-03-31T00:00:00,58748,59784.9,56875.7,58747.3,2.058437013858
2021-04-01T00:00:00,58742.9,59440.5,57929.6,58686.1,1.58277200470445
2021-04-02T00:00:00,58684.1,60051.7,58432.1,58945.7,1.15820360545264
2021-04-03T00:00:00,58940.7,59743.5,56910.5,57051,0.630427003464547
2021-04-04T00:00:00,57046.3,58448.6,56452,58169.9,0.816853004796144
2021-04-05T00:00:00,58169.9,59211.9,56806.1,59088,1.522466005723
2021-04-06T00:00:00,59088.8,59425.5,57354.1,57974.9,1.30987200342076
2021-04-07T00:00:00,57975,58604.1,55434.7,55914.3,1.49260100223569
2021-04-08T00:00:00,55912.1,58107.8,55674.5,58033.3,0.97622300213493
2021-04-09T00:00:00,58033.3,58839.7,57655.3,58053.8,1.0618260049032
2021-04-10T00:00:00,58056.4,61126.7,57836.2,59738.3,0.780876009448093
2021-04-11T00:00:00,59738.3,60619.6,59184,59939.1,0.874031011147736
2021-04-12T00:00:00,59939.1,61208.8,59388.2,59805.2,1.50869601576414
2021-04-13T00:00:00,59805.2,63703.6,59767.6,63542.8,1.66150040444484
2021-04-14T00:00:00,63542.8,64848.7,61287.2,62934.5,1.86639700533124
2021-04-15T00:00:00,62934.5,63779.1,62006.5,63185.7,1.56139900238645
2021-04-16T00:00:00,63186.2,63541.4,60016.3,61380.8,1.77120400497677
2021-04-17T00:00:00,61379.8,62521,59679.8,60021.4,0.81102890430487
2021-04-18T00:00:00,60035.8,60376.5,52258.3,56231.2,1.66145400795347
2021-04-19T00:00:00,56228.2,57554,54272.2,55654.1,1.90718000295089
2021-04-20T00:00:00,55654.5,57059.5,53379.7,56453.4,2.26989801063723
2021-04-21T00:00:00,56453.4,56761.7,53597.8,53767.2,2.14884800746313
2021-04-22T00:00:00,53767.2,55416,50467.7,51671.6,2.54217501548692
2021-04-23T00:00:00,51671.6,52088,47502,51128.9,2.49680101920524
2021-04-24T00:00:00,51129.3,51178.5,48734.2,50061.2,1.24303701220219
2021-04-25T00:00:00,50067.9,50539.3,47057.7,49076.1,1.45286011716953
2021-04-26T00:00:00,49076.4,54359.7,48792.7,54015.3,2.78183292118207
2021-04-27T00:00:00,54015.3,55451.9,53317.8,55030.1,1.85427200509321
2021-04-28T00:00:00,55029,56425.7,53856.8,54838.1,2.08848000700675
2021-04-29T00:00:00,54837.9,55174,52360,53538.2,1.97023200802846
2021-04-30T00:00:00,53538.3,57950.8,53043.7,57748.8,1.63062900408863
2021-05-01T00:00:00,57746.6,58486.9,57035.8,57812.5,0.861573003463263
2021-05-02T00:00:00,57812.5,57925.6,56065.1,56575.7,1.09178730463551
2021-05-03T00:00:00,56574.3,58939.2,56490.1,57161.8,1.74764300377262
2021-05-04T00:00:00,57161.8,57190.6,53102.2,53189.2,2.33990000824031
2021-05-05T00:00:00,53189.2,57913.6,52952,57472.8,1.95304480611912
2021-05-06T00:00:00,57469.3,58363.6,55279.2,56390.2,2.16631700731614
2021-05-07T00:00:00,56388.8,58656.4,55287.8,57326.7,2.36162000926345
2021-05-08T00:00:00,57326.6,59480.7,56938.5,58912.8,1.08024400508918
2021-05-09T00:00:00,58912.8,59215.8,56278,58258.8,1.22197910630773
2021-05-10T00:00:00,58258.8,59533.5,53708.9,55830.6,2.9686401151888
2021-05-11T00:00:00,55827.2,56896,54470.4,56707.4,2.75385611032639
2021-05-12T00:00:00,56707.4,57951.6,48620.3,49474.9,2.9123955130645
2021-05-13T00:00:00,49468.7,51350.3,45910.4,49648.2,3.00689721258289
2021-05-14T00:00:00,49648.2,51518.3,48860.7,49841.6,2.51128720859464
2021-05-15T00:00:00,49847.3,50663.9,46559.1,46721.3,1.47534210930127
2021-05-16T00:00:00,46719.7,49729.3,43816.3,46412.4,2.01530711922437
2021-05-17T00:00:00,46412.4,46590.7,42084.3,43523.4,3.23779301041236
2021-05-18T00:00:00,43523.4,45798,42265.9,42843.7,3.35174401069071
2021-05-19T00:00:00,42843.7,43537.2,29814,36713,3.11670251343377
2021-05-20T00:00:00,36713,42478.3,34972.1,40565.9,3.27088021650391
2021-05-21T00:00:00,40566.8,42217,33502.1,37288.2,3.21190101509126
2021-05-22T00:00:00,37287.8,38807.5,35218.9,37431.9,2.25401901768623
2021-05-23T00:00:00,37431.7,38241.6,31110.5,34651.8,3.05860802785969
2021-05-24T00:00:00,34651.8,39884.6,34432.9,38808.1,3.21514901561306
2021-05-25T00:00:00,38807.2,39793.7,36458.8,38332.7,3.31159611142369
2021-05-26T00:00:00,38330.4,40829.2,37798.4,39248.1,2.69475101227385
2021-05-27T00:00:00,39247.1,40349.1,37157.9,38489,2.36461941245344
2021-05-28T00:00:00,38489,38828.3,34681.1,35632.7,2.61432341154728
2021-05-29T00:00:00,35632.8,37251.8,33618.3,34574.5,1.19108400474067
2021-05-30T00:00:00,34577.2,36453,33402.7,35623,2.71587801202099
2021-05-31T00:00:00,35623,37468,34154,37236.6,2.92317001380457
2021-06-01T00:00:00,37236.6,37866.2,35687.2,36636.6,2.70422301577091
2021-06-02T00:00:00,36635.9,38189.9,35899.6,37534.8,1.7573810074357
2021-06-03T00:00:00,37534.8,39439,37159.9,39190.6,2.28337101523186
2021-06-04T00:00:00,39192.8,39230.4,35552.6,36813.3,1.92286700682101
2021-06-05T00:00:00,36813.1,37872.1,34812.7,35490.4,1.87406901525765
2021-06-06T00:00:00,35489.9,36414.5,35230.4,35757.2,2.14682401829111
2021-06-07T00:00:00,35758.2,36750.2,33319.5,33540.7,2.16585800785117
2021-06-08T00:00:00,33540.7,34013.5,31016.3,33359.7,2.76875350947979
2021-06-09T00:00:00,33359.6,37494.2,32382.3,37345.4,2.47756600419029
2021-06-10T00:00:00,37345.4,38376.1,35788.6,36639.1,2.71963000974426
2021-06-11T00:00:00,36638.1,37616.1,35946.7,37280.8,2.77946301261215
2021-06-12T00:00:00,37283.5,37402.7,34632,35498.3,1.87186801117605
2021-06-13T00:00:00,35498.3,39323.5,34755.4,38982.3,2.32979201639671
2021-06-14T00:00:00,38977.3,40984.4,38716.6,40484.4,2.71283801204845
2021-06-15T00:00:00,40484.5,41264,39536.2,40118.9,2.83698401388494
2021-06-16T00:00:00,40118.9,40444.4,38079.2,38302.9,2.57082801379249
2021-06-17T00:00:00,38302.9,39507.1,37357,38046.9,2.12428300950398
2021-06-18T00:00:00,38046.9,38158.2,35119.3,35770.5,2.06832680832723
2021-06-19T00:00:00,35775.9,36395.9,34833.1,35447.9,1.43093301294573
2021-06-20T00:00:00,35447.9,36071.3,33327.8,35558.5,1.78079482096238
2021-06-21T00:00:00,35558.3,35699.9,31232.3,31588.4,2.30716450906308
2021-06-22T00:00:00,31588.2,33265,28795.9,32486,2.50495901173542
2021-06-23T00:00:00,32486,34785.8,31690,33642.4,1.91460300184281
2021-06-24T00:00:00,33642.4,35243.3,32301.7,34620.3,1.66671800027291
2021-06-25T00:00:00,34620.3,35460.3,31252,31545.7,1.87554299940143
2021-06-26T00:00:00,31541.8,32636.9,30125.4,32236.7,1.88416201906671
2021-06-27T00:00:00,32236,34692.9,31967.4,34657.4,2.47626372981609
2021-06-28T00:00:00,34659.6,35252.9,33849.8,34448.8,1.81906531013933
2021-06-29T00:00:00,34450.2,36562.7,34198,35871.6,1.8443690059446
2021-06-30T00:00:00,35870.6,36053.1,34019,35012.2,1.31288500051824
2021-07-01T00:00:00,35012.3,35023.7,32706.1,33482.6,1.3552910010045
2021-07-02T00:00:00,33482.6,33924.6,32677.2,33753,1.09776300023225
2021-07-03T00:00:00,33753.8,34881.9,33300.9,34636.4,0.540592802375116
2021-07-04T00:00:00,34634.8,35902.9,34342.5,35249.5,0.515512001897719
2021-07-05T00:00:00,35250.7,35250.7,33112.8,33653.4,1.29887900056633
2021-07-06T00:00:00,33653.5,35059,33512,34186.5,1.32438100039201
2021-07-07T00:00:00,34185.1,35010.5,33769.9,33835.9,1.53576450279204
2021-07-08T00:00:00,33836.4,33894.9,32069.9,32839.3,1.50411900037341
2021-07-09T00:00:00,32838.4,34038.1,32236.6,33775.2,1.16655500047148
2021-07-10T00:00:00,33775.9,34215.9,32998.5,33467.4,0.435954001905429
2021-07-11T00:00:00,33467.3,34560.4,33285.1,34210.9,0.473626001729713
2021-07-12T00:00:00,34211.3,34621.5,32626.2,33060.7,0.831023998659361
2021-07-13T00:00:00,33060.7,33292.2,32163.5,32690,0.82571559884866
2021-07-14T00:00:00,32690.2,33062.1,31560.7,32780.1,0.939218999205764
2021-07-15T00:00:00,32779.4,33142.3,31107.1,31827.4,0.871193198359279
2021-07-16T00:00:00,31827.5,32210,31001.8,31345.6,0.94183999939446
2021-07-17T00:00:00,31348.7,31892.9,31134.3,31478.1,0.48459100222567
2021-07-18T00:00:00,31482.9,32386.1,31086.9,31743,0.441111001678792
2021-07-19T00:00:00,31744.2,31849,30420.1,30797.1,0.761160998459104
2021-07-20T00:00:00,30797.5,31016.4,29267.8,29752.4,0.892828998569826
2021-07-21T00:00:00,29753,32769.3,29461.8,32098.2,1.15340799949365
2021-07-22T00:00:00,32101.8,32556.4,31688.8,32255.2,1.0617179998593
2021-07-23T00:00:00,32255.4,33590.9,31969.8,33590.9,1.16066500081388
2021-07-24T00:00:00,33592.9,34468.1,33383.8,34232.6,0.478840002121501
2021-07-25T00:00:00,34235.2,35389.1,33841.5,35373.7,0.664783002710692
2021-07-26T00:00:00,35373.7,40490.9,35209.2,37205.5,2.98483201128727
2021-07-27T00:00:00,37205.5,39486.6,36365.4,39442.2,2.42338460634902
2021-07-28T00:00:00,39442.2,40851,38772.7,39985.1,2.26443700406776
2021-07-29T00:00:00,39982.8,40594.7,39248.8,39991.4,1.83283200259837
2021-07-30T00:00:00,39991.4,42255.7,38307.5,42180.9,1.70816600250896
2021-07-31T00:00:00,42183.1,42316.8,41027,41415.4,0.804315004721047
2021-08-01T00:00:00,41415.9,42550,39420.4,39825.4,1.17242100428052
2021-08-02T00:00:00,39825.4,40437.1,38654.5,39111.2,1.26475999900242
2021-08-03T00:00:00,39112.1,39738.4,37609.9,38155.9,1.38803299860854
2021-08-04T00:00:00,38155.8,39917.1,37490.3,39692.3,1.22632599795111
2021-08-05T00:00:00,39692.3,41332.6,37307,40844.4,1.43951799846639
2021-08-06T00:00:00,40844.9,43310.2,39859.9,42821.5,1.17028999949321
2021-08-07T00:00:00,42820.9,44689.8,42501.1,44571.4,0.915421004010568
2021-08-08T00:00:00,44580.8,45296.1,43266.2,43782.3,2.16979580905364
2021-08-09T00:00:00,43781.8,46440.7,42791.3,46235.2,1.74587229963856
2021-08-10T00:00:00,46231.3,46663.3,44618.9,45550.3,1.27333499689166
2021-08-11T00:00:00,45552.1,46721.3,45314.9,45506.9,1.24755099714275
2021-08-12T00:00:00,45507.5,46178.8,43764.6,44368.3,1.26276199688846
2021-08-13T00:00:00,44369.2,47821.8,44212,47780.9,1.16662499910717
2021-08-14T00:00:00,47782.2,48113.1,46037.6,47061.7,1.14148600523095
2021-08-15T00:00:00,47061.7,47329.6,45496,46968.5,1.49020500654638
2021-08-16T00:00:00,46968.5,48006.7,45638.6,45873.6,1.51835809971003
2021-08-17T00:00:00,45873.2,47120.1,44389.9,44637.9,1.23476739706443
2021-08-18T00:00:00,44634.7,45977.4,44183.8,44672.1,1.25687199696631
